attendence_id,subdivision_id,worker_id,company_id,week,working_day,working_hour,rest_day,public_holiday,absent,sick_leave,on_leave,overtime,month,year,deleted,created_date,created_by,modified_date,modified_by
45,2,19,1,0,1,8,0,0,0,0,0,0,02,2021,2021-02-22,0,"2020-12-17 03:12:25",0,"0000-00-00 00:00:00",0,4,A12,JX,A1234,1983-12-31,1970-01-01,12,tian,2021-02-25,21,male,johor,malaysia,-,chinese,0,,0,,,0,1,/public/image/worker/1614162385_2b5256dea44b953b2e49.png,LDU2B
46,1,19,1,0,1,8,0,0,0,0,0,2,02,2021,2021-02-23,0,"2020-12-17 03:12:14",0,"0000-00-00 00:00:00",0,4,A12,JX,A1234,1983-12-31,1970-01-01,12,tian,2021-02-25,21,male,johor,malaysia,-,chinese,0,,0,,,0,1,/public/image/worker/1614162385_2b5256dea44b953b2e49.png,LDU2A
47,11,10,1,0,1,8,0,0,0,0,0,4,02,2021,2021-02-24,0,"2021-01-14 09:08:37",0,,0,2,L10A1,Jackson,010101-01-1234,2021-01-29,2021-01-13,,"Rob Lee",1991-02-02,30,other,Kelantan,Malaysian,-,Chinese,1,,0,,,0,2,/public/image/worker/1614058329_051649ac9c65b83bd1df.png,LDU2D
48,3,10,1,0,0,4,0,1,0,0,0,0,07,2021,2021-07-23,0,"2020-12-17 03:12:59",0,"0000-00-00 00:00:00",0,2,L10A1,Jackson,010101-01-1234,2021-01-29,2021-01-13,,"Rob Lee",1991-02-02,30,other,Kelantan,Malaysian,-,Chinese,1,,0,,,0,2,/public/image/worker/1614058329_051649ac9c65b83bd1df.png,LDU2C
49,2,19,1,0,0,0,0,0,1,0,0,0,02,2021,2021-02-23,0,"2020-12-17 03:12:25",0,"0000-00-00 00:00:00",0,4,A12,JX,A1234,1983-12-31,1970-01-01,12,tian,2021-02-25,21,male,johor,malaysia,-,chinese,0,,0,,,0,1,/public/image/worker/1614162385_2b5256dea44b953b2e49.png,LDU2B
50,11,10,1,0,1,8,0,0,0,0,0,4,05,2021,2021-05-23,0,"2021-01-14 09:08:37",0,,0,2,L10A1,Jackson,010101-01-1234,2021-01-29,2021-01-13,,"Rob Lee",1991-02-02,30,other,Kelantan,Malaysian,-,Chinese,1,,0,,,0,2,/public/image/worker/1614058329_051649ac9c65b83bd1df.png,LDU2D
51,11,10,1,0,1,8,0,0,0,0,0,14,02,2021,2021-02-24,0,"2021-01-14 09:08:37",0,,0,2,L10A1,Jackson,010101-01-1234,2021-01-29,2021-01-13,,"Rob Lee",1991-02-02,30,other,Kelantan,Malaysian,-,Chinese,1,,0,,,0,2,/public/image/worker/1614058329_051649ac9c65b83bd1df.png,LDU2D
52,11,19,1,0,1,8,0,0,0,0,0,4,02,2021,2021-02-16,0,"2021-01-14 09:08:37",0,,0,4,A12,JX,A1234,1983-12-31,1970-01-01,12,tian,2021-02-25,21,male,johor,malaysia,-,chinese,0,,0,,,0,1,/public/image/worker/1614162385_2b5256dea44b953b2e49.png,LDU2D
53,11,20,1,0,1,8,0,0,0,0,0,4,02,2021,2021-02-22,0,"2021-01-14 09:08:37",0,,0,9,test,test,test,1970-01-01,1970-01-01,test,test,0000-00-00,1,male,test,test,test,test,0,test,1,test,test,1212,1,/public/image/worker/1614072587_1a8509196e3203fae40c.png,LDU2D
55,11,20,1,0,1,8,0,0,0,0,0,2,02,2021,2021-02-19,0,"2021-01-14 09:08:37",0,,0,9,test,test,test,1970-01-01,1970-01-01,test,test,0000-00-00,1,male,test,test,test,test,0,test,1,test,test,1212,1,/public/image/worker/1614072587_1a8509196e3203fae40c.png,LDU2D
